time,value
1963-01-01,63.1516728347595
1963-02-01,63.3599681044074
1963-03-01,63.5703259471812
1963-04-01,63.7713510857447
1963-05-01,63.896766994964
1963-06-01,63.9222556578748
1963-07-01,63.894805513402
1963-08-01,63.8737049940474
1963-09-01,63.8783584351435
1963-10-01,63.9181496417298
1963-11-01,63.963619814554
1963-12-01,64.014554813254
1964-01-01,64.080967019349
1964-02-01,64.151874374669
1964-03-01,64.1971868993216
1964-04-01,64.2033845230783
1964-05-01,64.2076744390091
1964-06-01,64.2600590474034
1964-07-01,64.4112855629613
1964-08-01,64.639157523313
1964-09-01,64.837818842648
1964-10-01,64.863746456688
1964-11-01,64.6832329988318
1964-12-01,64.3794730488487
1965-01-01,64.0954466323645
1965-02-01,63.9277087641571
1965-03-01,63.9198466097923
1965-04-01,64.0134343172457
1965-05-01,64.1069951209484
1965-06-01,64.1400673980594
1965-07-01,64.1008180568584
1965-08-01,64.055029055809
1965-09-01,64.1020841561309
1965-10-01,64.2885616384285
1965-11-01,64.5894289188206
1965-12-01,64.8948244872931
1966-01-01,65.137735331368
1966-02-01,65.304289590706
1966-03-01,65.4043038941289
1966-04-01,65.4531271635463
1966-05-01,65.4214886401438
1966-06-01,65.2711894007248
1966-07-01,65.0358821903084
1966-08-01,64.7781437065212
1966-09-01,64.5806048899369
1966-10-01,64.4758872237055
1966-11-01,64.4601826037555
1966-12-01,64.5003232755924
1967-01-01,64.5415925789491
1967-02-01,64.5504762785142
1967-03-01,64.5438716340434
1967-04-01,64.5761838164974
1967-05-01,64.7333916788742
1967-06-01,65.0200879898867
1967-07-01,65.3286753816541
1967-08-01,65.5256118128789
1967-09-01,65.5454106929856
1967-10-01,65.44475376399
1967-11-01,65.3471481745125
1967-12-01,65.3430088847397
1968-01-01,65.4029998683847
1968-02-01,65.4204590104612
1968-03-01,65.3262541560032
1968-04-01,65.1468286126121
1968-05-01,64.960258666741
1968-06-01,64.9011087118192
1968-07-01,65.0391762699438
1968-08-01,65.3416775556295
1968-09-01,65.7077965214324
1968-10-01,66.0556986003486
1968-11-01,66.3628857517726
1968-12-01,66.6376875564982
1969-01-01,66.909501793091
1969-02-01,67.194097990329
1969-03-01,67.4983777895671
1969-04-01,67.8865480581967
1969-05-01,68.3884392917346
1969-06-01,68.9626084704972
1969-07-01,69.5102461033816
1969-08-01,70.0375591333624
1969-09-01,70.6399394029347
1969-10-01,71.3446598248109
1969-11-01,72.0487014675093
1969-12-01,72.5874646882223
1970-01-01,72.8825523865823
1970-02-01,73.0594073570501
1970-03-01,73.2461638954799
1970-04-01,73.4700747784671
1970-05-01,73.6649657545551
1970-06-01,73.755422038385
1970-07-01,73.7169911414467
1970-08-01,73.5345656937778
1970-09-01,73.2170350609893
1970-10-01,72.7955258083409
1970-11-01,72.3619379850198
1970-12-01,72.072299835464
1971-01-01,71.9775344305156
1971-02-01,72.0110327600522
1971-03-01,72.0930499615465
1971-04-01,72.1392577113697
1971-05-01,72.1326907759259
1971-06-01,72.0496458704107
1971-07-01,71.8826545005997
1971-08-01,71.6530565854352
1971-09-01,71.3988442845238
1971-10-01,71.2201654149758
1971-11-01,71.1627745248517
1971-12-01,71.1962462349244
1972-01-01,71.303324525403
1972-02-01,71.4829566295562
1972-03-01,71.7710549816197
1972-04-01,72.1236493435432
1972-05-01,72.5021581357502
1972-06-01,72.9183494944747
1972-07-01,73.4330247587864
1972-08-01,74.0647709544754
1972-09-01,74.7599457904596
1972-10-01,75.5032369055448
1972-11-01,76.3171562293529
1972-12-01,77.2653491517286
1973-01-01,78.3086005066132
1973-02-01,79.326039581215
1973-03-01,80.3025085666962
1973-04-01,81.3377589337852
1973-05-01,82.544701127543
1973-06-01,83.8259339783259
1973-07-01,85.0743593077796
1973-08-01,86.3938493800568
1973-09-01,88.0551096636115
1973-10-01,90.2522631194436
1973-11-01,92.8661505921647
1973-12-01,95.5756218180037
1974-01-01,98.1947464410766
1974-02-01,100.564840484353
1974-03-01,102.469641520626
1974-04-01,103.665822376903
1974-05-01,104.098847925167
1974-06-01,104.14166074174
1974-07-01,104.33210516864
1974-08-01,104.819755265711
1974-09-01,105.244861786649
1974-10-01,105.018767480606
